First name,Last name,Uni ID,Email address,Groups,Course total (Real),Last downloaded from this course,Assignment: Assessment 1 ,Submit_Assignment: Assessment 1 ,Assignment: Assessment 2 ,Submit_Assignment: Assessment 2 ,Assignment: Assessment 3 ,Submit_Assignment: Assessment 3 ,Assignment: Exam ,Submit_Assignment: Exam 
n,vi,u6614393,u6614393@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),72.04499999999999,0,55.33,2024-01-27,86.21,2024-01-27,63.25,2024-03-04,73.24,2024-04-03
j,jl,u5388818,u5388818@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),58.888999999999996,0,81.06,2024-01-28,64.72,2024-02-02,77.32,2024-03-02,44.75,2024-03-30
r,iv,u2254205,u2254205@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),67.302,0,16.11,2024-02-02,77.69,2024-02-10,74.29,2024-03-02,70.59,2024-04-05
s,db,u6615450,u6615450@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),74.863,0,69.16,2024-02-06,73.93,2024-02-02,74.23,2024-02-26,76.63,2024-04-08
j,kt,u1130864,u1130864@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),55.822,0,66.23,2024-01-28,41.76,2024-01-30,51.76,2024-03-02,60.99,2024-03-31
f,uh,u2120499,u2120499@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),52.905,0,46.36,2024-01-30,56.51,2024-01-28,52.81,2024-02-27,52.81,2024-04-01
w,tb,u6759658,u6759658@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),75.125,0,64.59,2024-01-28,73.9,2024-01-27,64.98,2024-02-27,81.78,2024-04-05
r,ze,u6054794,u6054794@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),78.068,0,41.76,2024-02-01,68.91,2024-01-30,73.85,2024-02-25,90.68,2024-04-05
j,jd,u6925938,u6925938@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),79.066,0,70.22,2024-01-26,73.41,2024-01-28,68.11,2024-02-29,87.48,2024-04-01
g,sq,u5516053,u5516053@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),50.634,0,55.01,2024-01-31,48.3,2024-01-29,56.54,2024-03-02,48.33,2024-03-29
x,qz,u6659766,u6659766@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),80.071,0,80.23,2024-01-26,87.23,2024-02-01,69.16,2024-02-26,81.54,2024-04-03
t,lq,u5398999,u5398999@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),65.749,0,78.8,2024-01-29,81.35,2024-02-03,62.37,2024-02-28,58.25,2024-03-31
w,xh,u2047215,u2047215@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),85.679,0,81.54,2024-02-01,77.26,2024-01-26,98.04,2024-02-26,84.93,2024-03-28
o,vl,u9569479,u9569479@anu.edu.au,[MyTT] LecA/01 (Classes 5811/5817);[MyTT] LecB/01 (Classes 5811/5817);[MyTT] TutA/01 (Classes 5811/5817),73.62400000000001,0,76.63,2024-01-26,89.04,2024-01-29,53.59,2024-02-27,74.87,2024-04-13
